23213; 43222
23213; 43114
23213; 44233
23213; 32111
23213; 31233
23213; 24434
23213; 41434
23213; 31144
23213; 44120
23213; 31431
23213; 41344
23213; 24443
23213; 24433
23213; 23241
23213; 41101
23213; 44324
23213; 41120
23213; 23304
23213; 40332
23213; 41313
23213; 32001
23213; 24331
23213; 43202
23213; 41404
23213; 44103
23213; 40214
23213; 31404
23213; 41003
23213; 44410
23213; 43424
23213; 24122
23213; 31323
23213; 31022
23213; 42401
23213; 41232
23213; 40413
23213; 31211
23213; 44341
23213; 33213
23213; 23331
23213; 41421
23213; 43023
23213; 34414
23213; 33230
23213; 43001
23213; 41110
23213; 40021
23213; 43131
23213; 43033
23213; 31412
23213; 42434
23213; 34410
23213; 24221
23213; 30111
23213; 24232
23213; 44401
23213; 41443
23213; 44104
23213; 44423
23213; 43441
23213; 41034
23213; 33114
23213; 31101
23213; 33430
23213; 43432
23213; 33124
23213; 23413
01444; 01444
01444; 21413
01444; 13442
01444; 33413
01444; 42233
01444; 43423
01444; 43231
01444; 21203
01444; 14301
01444; 23422
01444; 23004
01444; 30233
01444; 21134
01444; 13104
01444; 30042
01444; 21422
01444; 44314
01444; 13234
01444; 22331
01444; 02333
01444; 33032
01444; 02123
01444; 11243
01444; 32324
01444; 41012
01444; 23100
01444; 13040
01444; 12311
01444; 21224
01444; 23234
01444; 31232
01444; 33203
01444; 42300
01444; 10403
01444; 22342
01444; 41222
01444; 33244
01444; 20444
01444; 32432
01444; 44213
01444; 22320
01444; 31243
01444; 40244
01444; 42122
01444; 44024
01444; 20133
01444; 13232
01444; 21213
01444; 33431
01444; 30204
01444; 31011
01444; 42134
01444; 22142
01444; 31023
01444; 32240
01444; 31432
01444; 30323
01444; 41224
01444; 31244
01444; 14242
01444; 41432
01444; 24332
01444; 23143
01444; 14333
01444; 22324
01444; 41434
01444; 10142
01444; 12323
01444; 24412
01444; 31144
01444; 41121
01444; 31112
01444; 41323
01444; 24404
01444; 41440
01444; 21014
01444; 13343
01444; 10023
01444; 41344
01444; 13212
01444; 33224
01444; 32243
01444; 21321
01444; 11342
01444; 22421
01444; 31414
01444; 24343
01444; 24433
01444; 22304
01444; 30334
01444; 22423
01444; 23423
01444; 13444
01444; 10302
01444; 24124
01444; 43324
01444; 34033
01444; 44143
01444; 12431
01444; 33034
01444; 31124
01444; 13322
01444; 32033
01444; 20243
01444; 42343
01444; 32024
01444; 32342
01444; 23042
01444; 32220
01444; 22133
01444; 12044
01444; 14402
01444; 12443
01444; 23202
01444; 40322
01444; 41404
01444; 24323
01444; 33442
01444; 40214
01444; 21230
01444; 22403
01444; 41134
01444; 21132
01444; 22234
01444; 32022
01444; 42223
01444; 43322
01444; 13032
01444; 41341
01444; 32312
01444; 31040
01444; 22144
01444; 03222
01444; 12433
01444; 23121
01444; 22302
01444; 11430
01444; 13221
01444; 40333
01444; 14422
01444; 03334
01444; 03240
01444; 21442
01444; 10124
01444; 22441
01444; 12032
01444; 33102
01444; 34222
01444; 32213
01444; 44042
01444; 30343
01444; 13320
01444; 21440
01444; 23022
01444; 40310
01444; 30212
01444; 32330
01444; 21231
01444; 14134
01444; 33403
01444; 32341
01444; 02043
01444; 14344
01444; 33221
01444; 32314
01444; 40032
01444; 33430
01444; 11344
01444; 23434
01444; 33340
01444; 42230
01444; 34423
01444; 40424
22311; 22311
22311; 24123
22311; 42233
22311; 40441
22311; 34330
22311; 23004
22311; 42421
22311; 23021
22311; 40130
22311; 42321
22311; 24101
22311; 41012
22311; 40414
22311; 42323
22311; 34110
22311; 41011
22311; 34320
22311; 43331
22311; 22342
22311; 41310
22311; 24010
22311; 31401
22311; 31122
22311; 41200
22311; 24322
22311; 42141
22311; 22432
22311; 44420
22311; 44140
22311; 41423
22311; 42134
22311; 31023
22311; 34442
22311; 43330
22311; 43114
22311; 42404
22311; 41133
22311; 43133
22311; 24431
22311; 22334
22311; 41323
22311; 24443
22311; 43303
22311; 44402
22311; 41103
22311; 30334
22311; 43313
22311; 22423
22311; 34303
22311; 44324
22311; 40111
22311; 34133
22311; 32220
22311; 42044
22311; 24323
22311; 44342
22311; 42111
22311; 32022
22311; 34213
22311; 24033
22311; 44312
22311; 40413
22311; 34100
22311; 32130
22311; 40211
22311; 23331
22311; 41421
22311; 41340
22311; 41110
22311; 43033
22311; 34132
22311; 42232
22311; 34302
22311; 31121
22311; 44122
22311; 33321
22311; 42434
22311; 23022
22311; 32412
22311; 30401
22311; 31343
22311; 24411
22311; 30312
22311; 33403
22311; 32422
22311; 44104
22311; 44432
22311; 32202
22311; 23102
22311; 32314
22311; 40431
22311; 34113
22311; 24143
22311; 34411
22311; 24223
32224; 32224
32224; 42101
32224; 34020
32224; 40130
32224; 42341
32224; 32324
32224; 42212
32224; 41012
32224; 41204
32224; 40414
32224; 34110
32224; 40142
32224; 33244
32224; 32432
32224; 44420
32224; 43222
32224; 43114
32224; 42404
32224; 42334
32224; 41112
32224; 44120
32224; 41323
32224; 34211
32224; 44240
32224; 42113
32224; 44204
32224; 32400
32224; 44413
32224; 34421
32224; 41120
32224; 41431
32224; 33201
32224; 32342
32224; 44221
32224; 41404
32224; 40214
32224; 42214
32224; 41134
32224; 43322
32224; 44410
32224; 41211
32224; 44134
32224; 33304
32224; 34141
32224; 43124
32224; 42142
32224; 42221
32224; 34132
32224; 44311
32224; 33122
32224; 41044
32224; 43414
32224; 41443
32224; 32443
32224; 34232
32224; 44104
32224; 34223
32224; 44113
32224; 40032
32224; 33422
32224; 34411
32224; 34202
32224; 42230
32224; 34423
20013; 32224
20013; 20013
20013; 21413
20013; 23224
20013; 21203
20013; 23123
20013; 42101
20013; 21113
20013; 22331
20013; 24141
20013; 42212
20013; 21424
20013; 34320
20013; 21224
20013; 44301
20013; 22210
20013; 22342
20013; 43141
20013; 42133
20013; 41200
20013; 22134
20013; 24241
20013; 22120
20013; 23303
20013; 20122
20013; 22432
20013; 41413
20013; 31011
20013; 41241
20013; 24104
20013; 43330
20013; 31233
20013; 41434
20013; 23231
20013; 21140
20013; 24412
20013; 23214
20013; 31431
20013; 24443
20013; 31341
20013; 23111
20013; 22421
20013; 24343
20013; 22310
20013; 44413
20013; 43324
20013; 43312
20013; 44143
20013; 44234
20013; 23304
20013; 40111
20013; 20411
20013; 41313
20013; 44221
20013; 22133
20013; 41404
20013; 32132
20013; 21423
20013; 40214
20013; 44342
20013; 24311
20013; 21242
20013; 41134
20013; 42223
20013; 24033
20013; 42344
20013; 42401
20013; 34131
20013; 44134
20013; 21332
20013; 23133
20013; 40333
20013; 41110
20013; 40021
20013; 22441
20013; 44311
20013; 34222
20013; 32213
20013; 33321
20013; 24221
20013; 21333
20013; 41124
20013; 31314
20013; 43414
20013; 24232
20013; 32330
20013; 41443
20013; 32443
20013; 33403
20013; 43203
20013; 44104
20013; 44423
20013; 43441
20013; 44432
20013; 32314
20013; 40431
20013; 44113
20013; 21400
20013; 31101
20013; 34411
20013; 23434
20013; 41231
20013; 22201
20013; 42230
20013; 41321
02114; 23213
02114; 02114
02114; 21413
02114; 23224
02114; 42233
02114; 43423
02114; 30210
02114; 21203
02114; 14301
02114; 34330
02114; 23123
02114; 30233
02114; 43144
02114; 21134
02114; 21422
02114; 44314
02114; 22331
02114; 32211
02114; 02333
02114; 22203
02114; 04223
02114; 41204
02114; 40414
02114; 42323
02114; 34110
02114; 23330
02114; 21424
02114; 23234
02114; 31232
02114; 33203
02114; 10413
02114; 11103
02114; 41222
02114; 41310
02114; 32432
02114; 22320
02114; 31243
02114; 04144
02114; 31122
02114; 44024
02114; 13232
02114; 41333
02114; 11214
02114; 12123
02114; 34342
02114; 44420
02114; 44140
02114; 30222
02114; 30204
02114; 20132
02114; 04302
02114; 42134
02114; 31023
02114; 14324
02114; 24104
02114; 30323
02114; 24111
02114; 13414
02114; 14242
02114; 32120
02114; 14333
02114; 22324
02114; 23231
02114; 22334
02114; 31144
02114; 31112
02114; 41323
02114; 24214
02114; 21014
02114; 10023
02114; 11312
02114; 44402
02114; 44204
02114; 32243
02114; 24212
02114; 21321
02114; 31414
02114; 30334
02114; 22423
02114; 23242
02114; 11031
02114; 14132
02114; 34303
02114; 10302
02114; 11223
02114; 23112
02114; 31433
02114; 20322
02114; 33314
02114; 32033
02114; 20243
02114; 11034
02114; 42343
02114; 32024
02114; 22230
02114; 32001
02114; 24331
02114; 11124
02114; 12443
02114; 42044
02114; 14404
02114; 12113
02114; 40214
02114; 22032
02114; 21230
02114; 42412
02114; 41134
02114; 12131
02114; 21132
02114; 22234
02114; 32022
02114; 42223
02114; 43322
02114; 41003
02114; 13032
02114; 32312
02114; 24122
02114; 22013
02114; 11123
02114; 44312
02114; 31211
02114; 32130
02114; 22302
02114; 34414
02114; 11402
02114; 14422
02114; 43033
02114; 14044
02114; 11213
02114; 10124
02114; 42232
02114; 31121
02114; 44122
02114; 44042
02114; 34324
02114; 21311
02114; 21440
02114; 30111
02114; 30212
02114; 12242
02114; 12224
02114; 31110
02114; 42410
02114; 02310
02114; 14134
02114; 34232
02114; 34234
02114; 34223
02114; 32314
02114; 14021
02114; 24143
02114; 44113
02114; 40032
02114; 12312
02114; 42322
02114; 24032
02114; 33124
02114; 31212
02114; 22214
02114; 24223
21413; 21413
21413; 44332
21413; 43423
21413; 44211
21413; 42421
21413; 30233
21413; 43243
21413; 43014
21413; 43144
21413; 21422
21413; 44314
21413; 42321
21413; 22331
21413; 40414
21413; 23330
21413; 41011
21413; 31232
21413; 33203
21413; 33231
21413; 41200
21413; 22120
21413; 23313
21413; 23303
21413; 41224
21413; 41133
21413; 44233
21413; 22324
21413; 23214
21413; 41323
21413; 41440
21413; 41344
21413; 43303
21413; 23111
21413; 31414
21413; 22423
21413; 23241
21413; 21414
21413; 24124
21413; 43324
21413; 44234
21413; 33123
21413; 33034
21413; 33320
21413; 32033
21413; 32024
21413; 24331
21413; 43202
21413; 41404
21413; 22403
21413; 42412
21413; 41003
21413; 24033
21413; 31323
21413; 40413
21413; 44431
21413; 23133
21413; 40211
21413; 43023
21413; 40333
21413; 42221
21413; 43131
21413; 21442
21413; 42213
21413; 42232
21413; 31121
21413; 42434
21413; 40310
21413; 30111
21413; 30401
21413; 41124
21413; 43442
21413; 42410
21413; 33221
21413; 32314
21413; 40431
21413; 34411
21413; 23434
21413; 22201
21413; 22214
21413; 42230
21413; 24223
31332; 32434
31332; 31332
31332; 33413
31332; 43232
31332; 33302
31332; 34020
31332; 42341
31332; 42010
31332; 33032
31332; 43311
31332; 42443
31332; 32324
31332; 33023
31332; 42323
31332; 33231
31332; 44112
31332; 40142
31332; 44301
31332; 33244
31332; 41310
31332; 32432
31332; 41042
31332; 31401
31332; 41200
31332; 44024
31332; 34331
31332; 42141
31332; 34342
31332; 41241
31332; 34142
31332; 42404
31332; 42334
31332; 41432
31332; 41121
31332; 31341
31332; 44402
31332; 32400
31332; 33341
31332; 41101
31332; 43324
31332; 40442
31332; 40332
31332; 42330
31332; 32313
31332; 32132
31332; 44103
31332; 31404
31332; 34441
31332; 43122
31332; 43322
31332; 42344
31332; 43011
31332; 34131
31332; 44134
31332; 32444
31332; 41421
31332; 40021
31332; 31412
31332; 33102
31332; 32213
31332; 33122
31332; 40203
31332; 43414
31332; 32330
31332; 42410
31332; 32443
31332; 40131
31332; 43441
31332; 41034
31332; 40431
31332; 34202
31332; 43432
31332; 41231
31332; 33042
13442; 44014
13442; 32224
13442; 13442
13442; 14301
13442; 23220
13442; 44211
13442; 23422
13442; 34020
13442; 43244
13442; 31334
13442; 21141
13442; 21334
13442; 43311
13442; 31230
13442; 24141
13442; 32324
13442; 34320
13442; 14323
13442; 23234
13442; 41242
13442; 22342
13442; 20343
13442; 22320
13442; 21411
13442; 31122
13442; 33312
13442; 24241
13442; 20321
13442; 34331
13442; 21213
13442; 33431
13442; 30222
13442; 30204
13442; 31023
13442; 34442
13442; 31432
13442; 41224
13442; 43330
13442; 43222
13442; 42404
13442; 14242
13442; 24332
13442; 31233
13442; 22431
13442; 14011
13442; 24434
13442; 33421
13442; 41121
13442; 23214
13442; 14232
13442; 24404
13442; 14210
13442; 24443
13442; 31341
13442; 32243
13442; 21321
13442; 31414
13442; 34221
13442; 40442
13442; 33034
13442; 30114
13442; 40332
13442; 23202
13442; 31404
13442; 14121
13442; 32022
13442; 43424
13442; 41341
13442; 42344
13442; 34131
13442; 31040
13442; 31211
13442; 33304
13442; 23331
13442; 43001
13442; 14044
13442; 20232
13442; 33102
13442; 34222
13442; 23022
13442; 21342
13442; 24411
13442; 44401
13442; 14314
13442; 14134
13442; 33403
13442; 44423
13442; 32202
13442; 40431
13442; 21022
13442; 21400
13442; 42322
13442; 33124
13442; 31212
13442; 21202
13442; 33340
13442; 33042
10411; 23213
10411; 13442
10411; 10411
10411; 13332
10411; 33413
10411; 42233
10411; 43423
10411; 11013
10411; 14301
10411; 23123
10411; 30233
10411; 43243
10411; 34020
10411; 21134
10411; 21141
10411; 42321
10411; 22331
10411; 32034
10411; 32211
10411; 32321
10411; 43311
10411; 13110
10411; 32324
10411; 42212
10411; 11412
10411; 34110
10411; 14043
10411; 20301
10411; 33203
10411; 11103
10411; 12441
10411; 11410
10411; 22210
10411; 23310
10411; 13404
10411; 32432
10411; 24010
10411; 20343
10411; 12030
10411; 13232
10411; 12414
10411; 23313
10411; 21213
10411; 12022
10411; 11433
10411; 33411
10411; 31023
10411; 32240
10411; 32133
10411; 31002
10411; 42404
10411; 14421
10411; 24003
10411; 44233
10411; 22431
10411; 23414
10411; 13341
10411; 12231
10411; 24431
10411; 22334
10411; 12303
10411; 12323
10411; 44120
10411; 14232
10411; 34211
10411; 31223
10411; 13212
10411; 21321
10411; 11342
10411; 30422
10411; 43313
10411; 23241
10411; 22023
10411; 22113
10411; 12324
10411; 11031
10411; 33341
10411; 34421
10411; 23342
10411; 11223
10411; 23112
10411; 44324
10411; 31433
10411; 14240
10411; 12431
10411; 20322
10411; 33201
10411; 13011
10411; 33320
10411; 11034
10411; 23031
10411; 22021
10411; 22230
10411; 32001
10411; 12202
10411; 23042
10411; 11124
10411; 12443
10411; 21423
10411; 24323
10411; 33442
10411; 31404
10411; 22032
10411; 14121
10411; 34041
10411; 22403
10411; 24311
10411; 13200
10411; 43322
10411; 32312
10411; 24122
10411; 34131
10411; 44312
10411; 13433
10411; 41232
10411; 21332
10411; 40413
10411; 33213
10411; 23121
10411; 22302
10411; 32303
10411; 32444
10411; 22102
10411; 41421
10411; 33230
10411; 34302
10411; 31412
10411; 33321
10411; 33122
10411; 13320
10411; 24221
10411; 13323
10411; 32412
10411; 31343
10411; 21333
10411; 14142
10411; 41443
10411; 12233
10411; 23430
10411; 14211
10411; 34232
10411; 11421
10411; 34234
10411; 13143
10411; 32202
10411; 34223
10411; 34113
10411; 21022
10411; 24312
10411; 33114
10411; 31101
10411; 34202
10411; 43432
10411; 23434
10411; 11442
10411; 22214
13332; 32434
13332; 23213
13332; 20013
13332; 13442
13332; 13332
13332; 24123
13332; 44332
13332; 14331
13332; 14301
13332; 23220
13332; 44211
13332; 33302
13332; 22433
13332; 43144
13332; 21134
13332; 30042
13332; 21141
13332; 43311
13332; 41204
13332; 23100
13332; 23330
13332; 14043
13332; 23234
13332; 31232
13332; 24014
13332; 44112
13332; 42300
13332; 43331
13332; 22210
13332; 20444
13332; 13404
13332; 32432
13332; 24010
13332; 24344
13332; 31401
13332; 13421
13332; 40244
13332; 34331
13332; 42141
13332; 41412
13332; 21144
13332; 24111
13332; 42404
13332; 14421
13332; 24003
13332; 31244
13332; 31143
13332; 24434
13332; 14002
13332; 23312
13332; 24431
13332; 22334
13332; 23214
13332; 31431
13332; 24044
13332; 24443
13332; 24343
13332; 14101
13332; 23241
13332; 31444
13332; 23342
13332; 23112
13332; 40442
13332; 31124
13332; 30114
13332; 32033
13332; 20340
13332; 34133
13332; 32001
13332; 22124
13332; 14402
13332; 40322
13332; 32132
13332; 33442
13332; 14121
13332; 34041
13332; 34441
13332; 21114
13332; 30332
13332; 21132
13332; 20104
13332; 32312
13332; 44312
13332; 34144
13332; 40413
13332; 44341
13332; 32303
13332; 32142
13332; 33230
13332; 41110
13332; 43112
13332; 34302
13332; 33102
13332; 33321
13332; 33122
13332; 34324
13332; 21440
13332; 32412
13332; 23344
13332; 31343
13332; 21333
13332; 24411
13332; 43414
13332; 30312
13332; 23430
13332; 30234
13332; 21323
13332; 33221
13332; 40431
13332; 34113
13332; 21400
13332; 33422
13332; 23434
13332; 24032
13332; 41231
23224; 44014
23224; 24440
23224; 23224
23224; 43423
23224; 43241
23224; 40441
23224; 43232
23224; 30233
23224; 43243
23224; 24014
23224; 23310
23224; 43141
23224; 41042
23224; 42133
23224; 31401
23224; 31243
23224; 40244
23224; 30014
23224; 42122
23224; 44024
23224; 24241
23224; 41333
23224; 44140
23224; 30222
23224; 41423
23224; 41413
23224; 31011
23224; 24104
23224; 41224
23224; 24111
23224; 41432
23224; 24320
23224; 23414
23224; 41112
23224; 31223
23224; 44240
23224; 24044
23224; 43020
23224; 41344
23224; 33224
23224; 32243
23224; 44413
23224; 34421
23224; 23342
23224; 24124
23224; 41120
23224; 43312
23224; 44143
23224; 33034
23224; 43202
23224; 41404
23224; 40214
23224; 42412
23224; 34213
23224; 43322
23224; 41003
23224; 24122
23224; 31022
23224; 41211
23224; 44134
23224; 34141
23224; 42142
23224; 31412
23224; 44311
23224; 30343
23224; 42440
23224; 34324
23224; 24221
23224; 40203
23224; 24232
23224; 41443
23224; 23243
23224; 34232
23224; 44104
23224; 33422
23224; 23434
23224; 40424
14013; 24440
14013; 32224
14013; 14013
14013; 33413
14013; 21131
14013; 42233
14013; 14331
14013; 33134
14013; 44211
14013; 42101
14013; 34244
14013; 34020
14013; 23021
14013; 42341
14013; 32331
14013; 32034
14013; 32211
14013; 14110
14013; 22203
14013; 24101
14013; 14323
14013; 23234
14013; 22210
14013; 32432
14013; 33143
14013; 24010
14013; 24344
14013; 42133
14013; 31401
14013; 31122
14013; 20133
14013; 41333
14013; 23313
14013; 44420
14013; 43330
14013; 24111
14013; 43114
14013; 14421
14013; 32111
14013; 24332
14013; 32120
14013; 22431
14013; 24434
14013; 23414
14013; 22324
14013; 33421
14013; 14431
14013; 31144
14013; 14234
14013; 44402
14013; 44204
14013; 33224
14013; 21321
14013; 14300
14013; 30334
14013; 22423
14013; 22113
14013; 22310
14013; 32400
14013; 43140
14013; 21414
14013; 34303
14013; 24124
14013; 23112
14013; 44324
14013; 31433
14013; 20322
14013; 33314
14013; 33201
14013; 23304
14013; 30114
14013; 20411
14013; 20221
14013; 20340
14013; 22230
14013; 34133
14013; 32313
14013; 34424
14013; 32242
14013; 41404
14013; 44103
14013; 22032
14013; 42214
14013; 43424
14013; 34131
14013; 23133
14013; 33213
14013; 22102
14013; 32121
14013; 14422
14013; 43131
14013; 22441
14013; 34132
14013; 44311
14013; 33321
14013; 30343
14013; 34410
14013; 30423
14013; 21220
14013; 41124
14013; 31314
14013; 14142
14013; 24232
14013; 23430
14013; 40131
14013; 14211
14013; 23243
14013; 34223
14013; 24312
14013; 33114
14013; 34411
14013; 33430
14013; 21202
14013; 24223
23141; 23224
23141; 23141
23141; 24123
23141; 43423
23141; 43231
23141; 40441
23141; 44211
23141; 33302
23141; 30233
23141; 43243
23141; 40130
23141; 32321
23141; 43311
23141; 24141
23141; 42443
23141; 33023
23141; 23330
23141; 33231
23141; 41242
23141; 40142
23141; 23420
23141; 41222
23141; 24010
23141; 23313
23141; 44140
23141; 43330
23141; 42334
23141; 44233
23141; 31144
23141; 24214
23141; 31223
23141; 44041
23141; 41344
23141; 24343
23141; 44413
23141; 43140
23141; 23242
23141; 34303
23141; 41101
23141; 44324
23141; 41120
23141; 43324
23141; 23304
23141; 33320
23141; 41313
23141; 44221
23141; 42023
23141; 40322
23141; 44103
23141; 44342
23141; 43122
23141; 24122
23141; 31323
23141; 31040
23141; 41232
23141; 44134
23141; 31211
23141; 44431
23141; 33213
23141; 34141
23141; 41340
23141; 42142
23141; 43001
23141; 40021
23141; 43033
23141; 34132
23141; 41124
23141; 24232
23141; 31110
23141; 43203
23141; 42322
23141; 34202
24123; 24123
24123; 42233
24123; 43423
24123; 43241
24123; 30210
24123; 44211
24123; 43243
24123; 43014
24123; 43244
24123; 32321
24123; 34110
24123; 40142
24123; 42141
24123; 34342
24123; 33411
24123; 30323
24123; 42334
24123; 34211
24123; 31223
24123; 42113
24123; 24443
24123; 44204
24123; 33224
24123; 32243
24123; 24212
24123; 24433
24123; 43313
24123; 44324
24123; 44143
24123; 33314
24123; 40111
24123; 40322
24123; 44103
24123; 24323
24123; 32312
24123; 42344
24123; 34144
24123; 44341
24123; 32130
24123; 33213
24123; 32303
24123; 43124
24123; 41340
24123; 43023
24123; 42221
24123; 41110
24123; 33321
24123; 44042
24123; 42440
24123; 43414
24123; 30234
24123; 32202
24123; 32013
24123; 33114
24123; 41321
01311; 32434
01311; 13332
01311; 01311
01311; 43423
01311; 43231
01311; 14331
01311; 11013
01311; 11104
01311; 23123
01311; 33302
01311; 42421
01311; 23021
01311; 32034
01311; 32321
01311; 43311
01311; 13110
01311; 04112
01311; 11243
01311; 42212
01311; 41012
01311; 41204
01311; 23100
01311; 13040
01311; 23330
01311; 41011
01311; 21424
01311; 11103
01311; 12422
01311; 10403
01311; 22210
01311; 40102
01311; 43141
01311; 13404
01311; 24010
01311; 12030
01311; 13421
01311; 20321
01311; 13232
01311; 24322
01311; 44021
01311; 20333
01311; 12414
01311; 23313
01311; 22432
01311; 13134
01311; 11433
01311; 33411
01311; 03323
01311; 23033
01311; 10420
01311; 31432
01311; 41412
01311; 31002
01311; 22243
01311; 11321
01311; 43114
01311; 42334
01311; 12410
01311; 32111
01311; 32120
01311; 22431
01311; 23143
01311; 23312
01311; 33421
01311; 02122
01311; 12323
01311; 24412
01311; 31144
01311; 44120
01311; 41323
01311; 31223
01311; 21014
01311; 31431
01311; 10023
01311; 11312
01311; 42113
01311; 31414
01311; 24343
01311; 30422
01311; 10223
01311; 22423
01311; 03433
01311; 22310
01311; 43140
01311; 23242
01311; 14434
01311; 34303
01311; 24124
01311; 41101
01311; 44324
01311; 10131
01311; 11130
01311; 33320
01311; 14313
01311; 42330
01311; 32001
01311; 44221
01311; 32313
01311; 22124
01311; 22133
01311; 02401
01311; 40322
01311; 44103
01311; 21423
01311; 01421
01311; 22403
01311; 24311
01311; 42214
01311; 13200
01311; 30332
01311; 11041
01311; 41134
01311; 10141
01311; 12131
01311; 32312
01311; 04013
01311; 40413
01311; 31211
01311; 44341
01311; 33304
01311; 32303
01311; 32142
01311; 22102
01311; 41421
01311; 02343
01311; 41340
01311; 33230
01311; 43001
01311; 14422
01311; 41110
01311; 21442
01311; 10124
01311; 22441
01311; 43112
01311; 12032
01311; 31121
01311; 33321
01311; 11132
01311; 21440
01311; 40310
01311; 13233
01311; 13323
01311; 30433
01311; 30401
01311; 41044
01311; 21333
01311; 31314
01311; 30212
01311; 14142
01311; 30120
01311; 23430
01311; 32341
01311; 30234
01311; 43203
01311; 21323
01311; 20441
01311; 13143
01311; 40431
01311; 44113
01311; 42322
01311; 31101
01311; 34411
01311; 43432
01311; 24032
01311; 21202
01311; 33042
01311; 34423
33413; 33413
33413; 43231
33413; 40441
33413; 43232
33413; 34330
33413; 44211
33413; 43014
33413; 34020
33413; 42321
33413; 43311
33413; 42443
33413; 34320
33413; 44301
33413; 41310
33413; 42133
33413; 40244
33413; 44024
33413; 34331
33413; 41333
33413; 33431
33413; 41423
33413; 41241
33413; 41412
33413; 43114
33413; 33421
33413; 44402
33413; 41101
33413; 41120
33413; 34033
33413; 41431
33413; 43312
33413; 44234
33413; 42330
33413; 41313
33413; 34133
33413; 44221
33413; 41404
33413; 42214
33413; 43122
33413; 43322
33413; 41003
33413; 43424
33413; 43011
33413; 34131
33413; 41211
33413; 34141
33413; 40333
33413; 43001
33413; 40021
33413; 34410
33413; 41124
33413; 40203
33413; 44104
33413; 44423
33413; 34223
33413; 40431
33413; 44113
33413; 34411
11322; 24440
11322; 13442
11322; 13332
11322; 23224
11322; 11322
11322; 21131
11322; 21303
11322; 43241
11322; 34330
11322; 33134
11322; 23422
11322; 32201
11322; 31334
11322; 42010
11322; 14440
11322; 40144
11322; 13112
11322; 32211
11322; 24101
11322; 32324
11322; 11412
11322; 13040
11322; 12311
11322; 41011
11322; 34320
11322; 12441
11322; 22210
11322; 22342
11322; 40102
11322; 23310
11322; 20444
11322; 13404
11322; 33143
11322; 24010
11322; 24344
11322; 20343
11322; 31401
11322; 31243
11322; 23444
11322; 33312
11322; 44024
11322; 20321
11322; 22120
11322; 24322
11322; 11443
11322; 12414
11322; 20122
11322; 12022
11322; 44140
11322; 30222
11322; 33411
11322; 20132
11322; 34442
11322; 34142
11322; 24111
11322; 14421
11322; 32120
11322; 22431
11322; 31143
11322; 14011
11322; 23143
11322; 34313
11322; 33421
11322; 21140
11322; 24412
11322; 31112
11322; 21344
11322; 41323
11322; 41440
11322; 21014
11322; 24443
11322; 31341
11322; 43303
11322; 33224
11322; 12041
11322; 14300
11322; 13140
11322; 30334
11322; 22423
11322; 22023
11322; 22113
11322; 12141
11322; 12324
11322; 22310
11322; 32400
11322; 43140
11322; 33341
11322; 43312
11322; 12220
11322; 20322
11322; 13334
11322; 33034
11322; 32414
11322; 30114
11322; 20411
11322; 12424
11322; 23031
11322; 20340
11322; 32342
11322; 14124
11322; 32242
11322; 41404
11322; 21423
11322; 14404
11322; 12113
11322; 31404
11322; 22032
11322; 42111
